# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_5_2_2308_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,3.14158985375433,8.91215306580872e-07,0.003,
Harrington_2_3_804_field_exact,pass,7000000000,3,0,0.011,0.007,real_Ephi,lessthan,8.90099211467614e-07,0.001,
Harrington_2_1_540_field_exact,pass,7000000000,1,0,0.004,0.005,real_Hmag,equal,0.00130927545986035,0.0013092742973255,8.87922282410401e-07,0.003,
Harrington_2_3_777_field_exact,pass,7000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079493287246,8.87398585833499e-07,0.003,
Harrington_9_5_4674_field_exact,pass,14000000000,5,0,0.004,0.005,imag_Emag,equal,2.46336070761511,2.46336288410065,8.83543176584793e-07,0.003,
Harrington_5_5_2613_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Htheta,equal,1.31370518655289,1.31370634483774,8.81693140135245e-07,0.003,
Harrington_3_1_1159_field_exact,pass,8000000000,1,0,0.016,0.007,imag_Emag,equal,0.0979085313745219,0.0979084450904872,8.81271871791517e-07,0.003,
Harrington_5_3_2415_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Htheta,equal,0.444917523508359,0.444917914761206,8.79382865869991e-07,0.003,
Harrington_3_1_1083_field_exact,pass,8000000000,1,0,0.004,0.007,imag_Emag,equal,0.0979085313745219,0.0979084452976873,8.79155609792819e-07,0.003,
Harrington_4_3_1896_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Htheta,equal,1.63512447627572,1.63512303911438,8.7893084750598e-07,0.003,
Harrington_10_4_5484_field_exact,pass,15000000000,4,0,0.016,0.007,imag_Hphi,equal,2.31256643606044,2.31256846460718,8.77184201094973e-07,0.003,
Harrington_3_1_1146_field_exact,pass,8000000000,1,0,0.016,0.005,real_Emag,equal,1.23848136794234,1.23848028247625,8.76449267805906e-07,0.003,
Harrington_4_3_1894_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00375738220095108,0.0037573789105067,8.75727888912431e-07,0.003,
Harrington_7_3_3525_field_exact,pass,12000000000,3,0,0.016,0.007,imag_Hmag,equal,0.00274901959099858,0.00274901718384328,8.75641375621256e-07,0.003,
Harrington_4_5_2016_field_exact,pass,9000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.1415899035659,8.75359792399456e-07,0.003,
Harrington_5_1_2197_field_exact,pass,10000000000,1,0,0.016,0.002,real_Ephi,equal,1.32219605910619,1.3221972161406,8.75085356401558e-07,0.003,
Harrington_4_3_1830_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00375738220095108,0.00375737891445519,8.74677027312448e-07,0.003,
Harrington_4_3_1832_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Htheta,equal,1.63512447627572,1.63512304735066,8.73893747683363e-07,0.003,
Harrington_3_3_1359_field_exact,pass,8000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00472776935914935,0.00472776524286254,8.70661509189083e-07,0.003,
Harrington_3_2_1222_field_exact,pass,8000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,3.14158991921729,8.70377800242082e-07,0.003,
Harrington_7_3_3461_field_exact,pass,12000000000,3,0,0.004,0.005,imag_Htheta,equal,0.561798444000334,0.561798932558408,8.69632301194585e-07,0.003,
Harrington_3_3_1295_field_exact,pass,8000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00472776935914935,0.00472776524926302,8.69307703912465e-07,0.003,
Harrington_2_1_516_field_exact,pass,7000000000,1,0,0.004,0.002,real_Ephi,equal,1.84996911852418,1.84996751281026,8.67967959497057e-07,0.003,
Harrington_2_3_828_field_exact,pass,7000000000,3,0,0.016,0.005,real_Ephi,lessthan,-8.67648570369146e-07,0.001,
Harrington_2_5_1014_field_exact,pass,7000000000,5,0,0.016,0.002,imag_Htheta,equal,2.5185000209046,2.51850220034902,8.65373994290887e-07,0.003,
Harrington_1_3_294_field_exact,pass,6000000000,3,0,0.016,0.005,real_Emag,equal,1.09276234030238,1.09276328546433,8.6492910475109e-07,0.003,
Harrington_5_2_2260_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hphi,lessthan,-8.64758469809701e-07,0.001,
Harrington_3_1_1044_field_exact,pass,8000000000,1,0,0.009,0.003,imag_Emag,equal,0.269841430963389,0.269841197632734,8.6469544032199e-07,0.003,
Harrington_5_2_2304_field_exact,pass,10000000000,2,0,0.011,0.007,real_Etheta,equal,1.67068929558484,1.67069073991461,8.64511300041324e-07,0.003,
Harrington_7_3_3519_field_exact,pass,12000000000,3,0,0.016,0.005,imag_Htheta,equal,0.561798444000334,0.561798929480165,8.64153035406809e-07,0.003,
Harrington_1_3_231_field_exact,pass,6000000000,3,0,0.004,0.005,real_Ephi,lessthan,8.63842024737997e-07,0.001,
Harrington_3_5_1509_field_exact,pass,8000000000,5,0,0.004,0.007,imag_Htheta,equal,2.56378343135067,2.56378564359162,8.62881365026035e-07,0.003,
Harrington_8_4_4271_field_exact,pass,13000000000,4,0,0.016,0.005,imag_Htheta,equal,0.882593147762029,0.882592387255822,8.616724584615e-07,0.003,
Harrington_2_1_564_field_exact,pass,7000000000,1,0,0.011,0.004,real_Emag,equal,0.926164343285074,0.926163546419248,8.60393548812465e-07,0.003,
Harrington_3_1_1073_field_exact,pass,8000000000,1,0,0.004,0.005,imag_Emag,equal,0.201497467108447,0.201497293745704,8.60371822446804e-07,0.003,
Harrington_5_3_2429_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00288834726410028,0.00288834478093449,8.59718575028893e-07,0.003,
Harrington_9_5_4712_field_exact,pass,14000000000,5,0,0.011,0.005,imag_Ephi,equal,1.88443430257009,1.88443592249575,8.59634989462823e-07,0.003,
Harrington_7_1_3214_field_exact,pass,12000000000,1,0,0.004,0.005,real_Ephi,equal,1.84537068095416,1.84537226715103,8.59554605118624e-07,0.003,
Harrington_3_1_1070_field_exact,pass,8000000000,1,0,0.004,0.005,real_Emag,equal,1.23848136794234,1.23848030353527,8.59445361637757e-07,0.003,
Harrington_5_3_2365_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00288834726410028,0.00288834478274707,8.59091025521992e-07,0.003,
Harrington_5_3_2414_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079767578515,8.58793865566361e-07,0.003,
Harrington_3_1_1149_field_exact,pass,8000000000,1,0,0.016,0.005,imag_Emag,equal,0.201497467108447,0.201497294301385,8.57614065690914e-07,0.003,
Harrington_2_3_824_field_exact,pass,7000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00587650957246403,0.00587650453324766,8.57518619009365e-07,0.003,
Harrington_2_3_760_field_exact,pass,7000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00587650957246403,0.00587650454254892,8.55935832316775e-07,0.003,
Harrington_2_3_841_field_exact,pass,7000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079767080442,8.55623037021113e-07,0.003,
Harrington_7_5_3650_field_exact,pass,12000000000,5,0,0.004,0.005,real_Ephi,equal,3.14159265358979,3.14158996670526,8.55261907937029e-07,0.003,
Harrington_7_1_3234_field_exact,pass,12000000000,1,0,0.011,0.002,real_Ephi,equal,1.54495535270186,1.54495667324643,8.54746102999063e-07,0.003,
Harrington_8_4_4205_field_exact,pass,13000000000,4,0,0.004,0.005,real_Ephi,equal,3.14159265358979,3.14158997750233,8.51825094692659e-07,0.003,
Harrington_2_3_793_field_exact,pass,7000000000,3,0,0.011,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079499129616,8.50204904164466e-07,0.003,
Harrington_10_4_5444_field_exact,pass,15000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00195573091422494,0.00195572925748692,8.47119616897172e-07,0.003,
Harrington_1_4_366_field_exact,pass,6000000000,4,0,0.011,0.007,real_Emag,equal,1.01473940307741,1.01473854550756,8.45113379718777e-07,0.003,
Harrington_1_5_431_field_exact,pass,6000000000,5,0,0.004,0.005,imag_Htheta,equal,1.86225506564173,1.86225349261273,8.44690410194184e-07,0.003,
Harrington_1_1_36_field_exact,pass,6000000000,1,0,0.004,0.007,imag_Hmag,equal,0.00394263801571332,0.00394263468690783,8.44309184155172e-07,0.003,
Harrington_9_1_4357_field_exact,pass,14000000000,1,0,0.011,0.007,real_Ephi,equal,1.55127961286702,1.55127830537526,8.42847256055012e-07,0.003,
Harrington_10_1_4953_field_exact,pass,15000000000,1,0,0.011,0.005,real_Ephi,equal,1.5391707751045,1.53917207171905,8.42411101002019e-07,0.003,
Harrington_4_4_1971_field_exact,pass,9000000000,4,0,0.011,0.007,real_Ephi,equal,1.47681731027803,1.47681855393783,8.42121630555767e-07,0.003,
Harrington_1_3_291_field_exact,pass,6000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00731346802199564,0.00731346186700051,8.41597325360358e-07,0.003,
Harrington_7_5_3689_field_exact,pass,12000000000,5,0,0.011,0.007,real_Etheta,equal,0.1815304426061,0.181530289891145,8.41263609625371e-07,0.003,
Harrington_9_4_4799_field_exact,pass,14000000000,4,0,0.004,0.005,imag_Ephi,equal,3.14159265358979,3.14159001410718,8.40173409113337e-07,0.003,
Harrington_1_3_227_field_exact,pass,6000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00731346802199564,0.00731346187986598,8.39838178437007e-07,0.003,
Harrington_2_2_672_field_exact,pass,7000000000,2,0,0.004,0.007,imag_Htheta,equal,1.19422238900749,1.19422138611303,8.3978869638084e-07,0.003,
Harrington_9_2_4509_field_exact,pass,14000000000,2,0,0.016,0.004,real_Hphi,lessthan,-8.38587110630051e-07,0.001,
Harrington_6_5_3105_field_exact,pass,11000000000,5,0,0.004,0.005,real_Ephi,equal,3.14159265358979,3.14159003397752,8.33848483436762e-07,0.003,
Harrington_3_1_1063_field_exact,pass,8000000000,1,0,0.004,0.004,imag_Emag,equal,0.207493159931916,0.207492987773649,8.29705745769313e-07,0.003,
Harrington_3_1_1139_field_exact,pass,8000000000,1,0,0.016,0.004,imag_Emag,equal,0.207493159931916,0.207492987775812,8.29695321367813e-07,0.003,
Harrington_1_1_96_field_exact,pass,6000000000,1,0,0.016,0.007,imag_Hmag,equal,0.00394263801571332,0.0039426347480319,8.28805842729325e-07,0.003,
Harrington_9_5_4748_field_exact,pass,14000000000,5,0,0.016,0.005,imag_Emag,equal,2.46336070761511,2.46336274877301,8.28606987715497e-07,0.003,
Harrington_2_4_852_field_exact,pass,7000000000,4,0,0.009,0.003,imag_Htheta,equal,1.49388089827486,1.49388213514065,8.27954754100883e-07,0.003,
Harrington_6_5_3175_field_exact,pass,11000000000,5,0,0.016,0.007,real_Ephi,lessthan,-8.26384724194931e-07,0.001,
Harrington_4_1_1655_field_exact,pass,9000000000,1,0,0.011,0.007,imag_Emag,equal,0.20274236437581,0.202742197036204,8.25380558821734e-07,0.003,
Harrington_4_2_1753_field_exact,pass,9000000000,2,0,0.011,0.004,real_Etheta,equal,1.77179824937839,1.77179971022534,8.24499598724594e-07,0.003,
Harrington_4_2_1769_field_exact,pass,9000000000,2,0,0.011,0.007,real_Etheta,equal,1.68982688502482,1.68982827646817,8.23423609300789e-07,0.003,
Harrington_5_3_2413_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00379400961329476,0.00379401273442473,8.22646827670301e-07,0.003,
Harrington_4_2_1774_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Htheta,equal,2.92830946704231,2.92831186790656,8.19880643000001e-07,0.003,
Harrington_3_2_1226_field_exact,pass,8000000000,2,0,0.011,0.005,real_Etheta,equal,1.7580905269872,1.75809196355433,8.17117837841812e-07,0.003,
Harrington_10_5_5355_field_exact,pass,15000000000,5,0,0.016,0.007,imag_Emag,equal,0.898680547213066,0.898681280114365,8.15530392405929e-07,0.003,
Harrington_8_1_3752_field_exact,pass,13000000000,1,0,0.004,0.004,real_Hphi,equal,3.14159265358979,-3.14159010289696,8.1191074562812e-07,0.003,
Harrington_8_1_3827_field_exact,pass,13000000000,1,0,0.016,0.004,real_Hphi,equal,3.14159265358979,3.14159010326581,8.11793336936313e-07,0.003,
Harrington_3_3_1375_field_exact,pass,8000000000,3,0,0.016,0.007,imag_Hmag,equal,0.00529350937415696,0.00529351366700937,8.10965298618608e-07,0.003,
Harrington_10_4_5403_field_exact,pass,15000000000,4,0,0.004,0.007,real_Emag,equal,0.289089922082682,0.289090155839801,8.08596568537257e-07,0.003,
Harrington_3_3_1312_field_exact,pass,8000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079505944911,8.06817386136536e-07,0.003,
Harrington_6_3_2909_field_exact,pass,11000000000,3,0,0.004,0.005,imag_Htheta,equal,0.893455353030942,0.893456073685067,8.06592206858198e-07,0.003,
Harrington_3_2_1250_field_exact,pass,8000000000,2,0,0.016,0.004,real_Etheta,equal,2.15244501410346,2.15244674892178,8.05975673797193e-07,0.003,
Harrington_3_1_1136_field_exact,pass,8000000000,1,0,0.016,0.004,real_Emag,equal,0.632719805096769,0.632719295161858,8.05941124281516e-07,0.003,
Harrington_3_1_1060_field_exact,pass,8000000000,1,0,0.004,0.004,real_Emag,equal,0.632719805096769,0.632719295228941,8.05835100511842e-07,0.003,
Harrington_9_5_4720_field_exact,pass,14000000000,5,0,0.011,0.007,imag_Emag,equal,2.18261354497273,2.18261530370253,8.05790747550108e-07,0.003,
Harrington_5_5_2569_field_exact,pass,10000000000,5,0,0.004,0.005,real_Ephi,equal,3.14159265358979,3.14159012330296,8.05415313524948e-07,0.003,
Harrington_3_1_1154_field_exact,pass,8000000000,1,0,0.016,0.005,imag_Hmag,equal,0.00270220176777964,0.00270219959142629,8.05400017160324e-07,0.003,
Harrington_3_3_1339_field_exact,pass,8000000000,3,0,0.011,0.007,real_Ephi,lessthan,8.05235192783031e-07,0.001,
Harrington_10_4_5396_field_exact,pass,15000000000,4,0,0.004,0.005,imag_Ephi,equal,3.14159265358979,3.14159012969891,8.03379420259151e-07,0.003,
Harrington_3_1_1078_field_exact,pass,8000000000,1,0,0.004,0.005,imag_Hmag,equal,0.00270220176777964,0.00270219959725006,8.03244822858691e-07,0.003,
Harrington_2_2_736_field_exact,pass,7000000000,2,0,0.016,0.007,imag_Htheta,equal,1.19422238900749,1.1942214329542,8.00565535833626e-07,0.003,
Harrington_3_1_1051_field_exact,pass,8000000000,1,0,0.004,0.002,real_Ephi,equal,1.84137160211597,1.84137012829305,8.00394073040011e-07,0.003,
Harrington_8_3_4049_field_exact,pass,13000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00240667791743447,0.00240667599348067,7.99423049392758e-07,0.003,
Harrington_6_3_2973_field_exact,pass,11000000000,3,0,0.016,0.005,imag_Htheta,equal,0.893455353030942,0.893456066979681,7.99087202456435e-07,0.003,
Harrington_2_3_764_field_exact,pass,7000000000,3,0,0.004,0.005,real_Ephi,lessthan,7.97223184405074e-07,0.001,
Harrington_6_3_2949_field_exact,pass,11000000000,3,0,0.011,0.007,imag_Htheta,equal,0.354338506997957,0.354338789482989,7.97217989478362e-07,0.003,
Harrington_6_4_2998_field_exact,pass,11000000000,4,0,0.004,0.002,imag_Hphi,lessthan,7.95617656423238e-07,0.001,
Harrington_6_4_3056_field_exact,pass,11000000000,4,0,0.016,0.002,imag_Hphi,lessthan,-7.92545999089515e-07,0.001,
Harrington_9_1_4394_field_exact,pass,14000000000,1,0,0.016,0.007,real_Emag,equal,0.583530681957542,0.583530220201037,7.91314868987575e-07,0.003,
Harrington_4_3_1872_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Htheta,equal,1.14993862891517,1.1499377191436,7.91147930357371e-07,0.003,
Harrington_4_1_1643_field_exact,pass,9000000000,1,0,0.011,0.005,real_Emag,equal,1.90055054466437,1.90054904111765,7.91111144327479e-07,0.003,
Harrington_1_3_300_field_exact,pass,6000000000,3,0,0.016,0.005,imag_Hphi,equal,-1.5707963267949,-1.57079756303457,7.87014615447944e-07,0.003,
Harrington_7_3_3467_field_exact,pass,12000000000,3,0,0.004,0.007,imag_Hmag,equal,0.00274901959099858,0.00274901742826387,7.86729465208005e-07,0.003,
Harrington_3_3_1363_field_exact,pass,8000000000,3,0,0.016,0.005,real_Ephi,lessthan,-7.86707079561129e-07,0.001,
Harrington_7_2_3319_field_exact,pass,12000000000,2,0,0.004,0.002,real_Emag,equal,2.14446733048891,2.14446564607032,7.8547178913956e-07,0.003,
Harrington_7_2_3391_field_exact,pass,12000000000,2,0,0.016,0.002,real_Emag,equal,2.14446733048891,2.14446564643932,7.8529971908552e-07,0.003,
Harrington_7_4_3552_field_exact,pass,12000000000,4,0,0.004,0.005,real_Ephi,equal,3.07256065249632,3.07255825074787,7.81676497438345e-07,0.003,
Harrington_10_5_5339_field_exact,pass,15000000000,5,0,0.016,0.004,imag_Ephi,equal,3.04431182851509,3.04431420483476,7.80576959189783e-07,0.003,
Harrington_3_3_1376_field_exact,pass,8000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079754892127,7.78029814225823e-07,0.003,
Harrington_1_3_260_field_exact,pass,6000000000,3,0,0.011,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079510548498,7.77510042325458e-07,0.003,
Harrington_6_3_2899_field_exact,pass,11000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00204430229902994,0.00204430071300747,7.7582580062902e-07,0.003,
Harrington_6_3_2963_field_exact,pass,11000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00204430229902994,0.00204430071318321,7.75739837383381e-07,0.003,
Harrington_4_1_1616_field_exact,pass,9000000000,1,0,0.004,0.007,real_Ephi,equal,1.71783451883577,1.71783318703116,7.75281083631743e-07,0.003,
Harrington_5_3_2375_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Htheta,equal,1.05100938416122,1.0510101982898,7.74615895434088e-07,0.003,
Harrington_6_4_2999_field_exact,pass,11000000000,4,0,0.004,0.002,imag_Htheta,equal,0.792390502836822,0.792389889742232,7.73727837489557e-07,0.003,
Harrington_3_5_1476_field_exact,pass,8000000000,5,0,0.009,0.003,imag_Hphi,equal,0.389110609434826,0.389110308462434,7.73488012120746e-07,0.003,
Harrington_3_3_1361_field_exact,pass,8000000000,3,0,0.016,0.004,imag_Htheta,equal,1.66392641639633,1.66392513108031,7.72459650363766e-07,0.003,
Harrington_4_5_2032_field_exact,pass,9000000000,5,0,0.004,0.005,real_Ephi,equal,3.14159265358979,3.141590231085,7.71107222603009e-07,0.003,
Harrington_5_2_2328_field_exact,pass,10000000000,2,0,0.016,0.005,real_Etheta,equal,1.78719176046163,1.78719038380325,7.70291364470819e-07,0.003,
Harrington_5_1_2217_field_exact,pass,10000000000,1,0,0.016,0.005,real_Ephi,equal,1.29887756990885,1.29887657011438,7.69737267466073e-07,0.003,
Harrington_10_4_5476_field_exact,pass,15000000000,4,0,0.016,0.007,real_Emag,equal,0.289089922082682,0.289090144517152,7.69430038763379e-07,0.003,
Harrington_5_1_2192_field_exact,pass,10000000000,1,0,0.011,0.007,real_Hmag,equal,0.00263374608803962,0.00263374406246259,7.69085919580035e-07,0.003,
Harrington_3_3_1297_field_exact,pass,8000000000,3,0,0.004,0.004,imag_Htheta,equal,1.66392641639633,1.66392513888733,7.67767723647131e-07,0.003,
Harrington_1_1_31_field_exact,pass,6000000000,1,0,0.004,0.007,real_Emag,equal,1.26307639280033,1.26307542389523,7.67099363910133e-07,0.003,
Harrington_10_4_5411_field_exact,pass,15000000000,4,0,0.004,0.007,imag_Hphi,equal,-2.31256643606044,-2.31256820944949,7.66848911503073e-07,0.003,
Harrington_1_3_230_field_exact,pass,6000000000,3,0,0.004,0.005,real_Emag,equal,1.09276234030238,1.09276317806763,7.66649084362649e-07,0.003,
Harrington_5_3_2439_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Htheta,equal,1.05100938416122,1.05101018800078,7.64826247482525e-07,0.003,
Harrington_2_1_599_field_exact,pass,7000000000,1,0,0.016,0.002,imag_Hmag,equal,0.00404136634099802,0.00404136325064378,7.64680550862321e-07,0.003,
Harrington_2_1_523_field_exact,pass,7000000000,1,0,0.004,0.002,imag_Hmag,equal,0.00404136634099802,0.00404136325207551,7.64326282128936e-07,0.003,
Harrington_8_1_3747_field_exact,pass,13000000000,1,0,0.004,0.004,real_Ephi,equal,2.0860788140645,2.08607721977621,7.64251225777986e-07,0.003,
Harrington_3_1_1111_field_exact,pass,8000000000,1,0,0.011,0.005,imag_Emag,equal,0.338587431627899,0.338587173549232,7.62221638741129e-07,0.003,
Harrington_3_5_1479_field_exact,pass,8000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.14159026982717,7.58775209168066e-07,0.003,
Harrington_3_1_1102_field_exact,pass,8000000000,1,0,0.011,0.004,imag_Emag,equal,0.348662328662886,0.348662065382421,7.55115891053078e-07,0.003,
Harrington_4_3_1840_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Htheta,equal,1.14993862891517,1.14993949434334,7.52586396284612e-07,0.003,
Harrington_7_4_3557_field_exact,pass,12000000000,4,0,0.004,0.005,imag_Htheta,equal,2.45218742237525,2.45218926410084,7.51054169708069e-07,0.003,
Harrington_1_1_91_field_exact,pass,6000000000,1,0,0.016,0.007,real_Emag,equal,1.26307639280033,1.26307544436074,7.50896457995941e-07,0.003,
Harrington_10_4_5445_field_exact,pass,15000000000,4,0,0.011,0.007,imag_Hphi,equal,3.01666773299305,3.01666999580045,7.50101634270491e-07,0.003,
Harrington_10_1_4934_field_exact,pass,15000000000,1,0,0.011,0.002,real_Emag,equal,1.2131892478133,1.21319015703879,7.49450665657997e-07,0.003,
Harrington_6_2_2839_field_exact,pass,11000000000,2,0,0.011,0.007,real_Etheta,equal,1.63875030012131,1.63875152318492,7.46339210821746e-07,0.003,
Harrington_9_1_4395_field_exact,pass,14000000000,1,0,0.016,0.007,real_Ephi,equal,1.402771256378,1.40277021009124,7.45871256729125e-07,0.003,
Harrington_1_2_194_field_exact,pass,6000000000,2,0,0.016,0.005,imag_Hphi,equal,3.14159265358979,3.14159031192377,7.45375442815455e-07,0.003,
