#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
15000000000,1,0.011,0.007,0.0167898008478803,-3.76783212879756e-13,0.845215559244891,6.26842077595071e-13,-1.3743068005918e-13,0.262826259722765,-0.00155756325652743,-1.22136821692038e-15,3.11188134159638e-09,-1.33482179474602e-15,-7.66352274274514e-16,-9.94927214779439e-05
15000000000,1,0.016,0.002,0.127796933612394,7.19891660981957e-14,0.721833678855244,6.16194991816555e-13,2.43948483223853e-13,0.230223863759376,-0.00325896204054975,-1.63013593273598e-15,-1.13589439021384e-09,1.02789130401759e-15,-7.05111806812552e-16,-0.0018090475780233
15000000000,1,0.016,0.004,0.22270181252909,4.65723250903406e-13,0.429462823209221,2.58809006577558e-13,4.15434830964332e-13,0.401197588705128,-0.00193897775223643,-6.04709542843992e-17,7.49542099170061e-09,-5.32268873957226e-16,6.35882041331494e-16,-0.00107632130354668
15000000000,1,0.016,0.005,0.201280487743019,4.74993670757839e-13,0.732125023433059,-4.26419412327897e-13,3.42111985109177e-13,0.362600609057116,-0.0013491605039421,4.31766832501028e-16,-2.62626049409649e-09,8.94188354835539e-16,9.11466765830819e-16,-0.00074892090084277
15000000000,1,0.016,0.007,0.0868245715131787,4.6187577305499e-14,0.502997540655782,-2.96484489943958e-13,1.42351547922363e-13,0.156410981892933,-0.000926933110988566,1.03643262811249e-15,-2.52321081921217e-09,1.34762836960288e-15,-1.4856390250158e-15,-0.000514531655887862
15000000000,2,0.009,0.003,1,-0,0.734476033961944,4.9343008012577e-14,-9.46640258698985e-16,0.288248705846416,-0.00237287973699916,-1.17434332079836e-16,4.20144706639797e-08,1.97768271532676e-16,1.52365797546159e-16,-0.00823217027622519
15000000000,2,0.004,0.002,-0.229180652471984,-3.28648890222974e-14,2.7418658640181,4.72450082339692e-14,-8.07885758426854e-15,0.62576787931612,-0.00885790376693239,-1.48667576755835e-17,-3.05055054681872e-08,-8.18017608502715e-17,-2.43870529711322e-16,0.00324445752022117
15000000000,2,0.004,0.004,-0.399399598939231,-5.454417891015e-14,1.63130804273108,2.73329017989533e-14,-9.42413068611261e-15,1.09048642616292,-0.0052704765740496,-5.6557727039732e-17,-6.87929511645585e-09,-1.95311938795805e-16,-6.52037198402157e-17,0.00193025903097292
15000000000,2,0.004,0.005,-0.36101602577644,-5.09635660189885e-14,2.7809464850714,3.46789325226895e-14,-8.95378256444359e-15,0.985577023248003,-0.0036671031661678,-6.19903411621097e-17,-6.55541748236927e-09,-9.70228544133053e-17,7.91118369149348e-17,0.00134312891094669
15000000000,2,0.004,0.007,-0.155658289432306,-2.92754440603657e-14,1.91059407209315,1.3649798911342e-15,-6.4933874073967e-15,0.425136288220959,-0.00251944872268943,-6.66379450428526e-17,2.68068245485551e-08,-5.3392404265013e-17,5.24795108241582e-17,0.000922711081394122
15000000000,2,0.011,0.002,0.705367103735144,7.69833571496641e-15,-0.890876417173315,7.61168065752313e-15,-5.71434406199658e-15,-0.203323521216086,0.00287807419644012,-8.18050029699719e-17,6.37095408381545e-08,6.02029916171195e-17,3.49715526873778e-16,-0.0099851851642525
15000000000,2,0.011,0.004,1.22919891622756,1.53052784775401e-14,-0.53005144267729,-1.1974574712953e-14,-7.08134626327555e-16,-0.354320084677039,0.0017125540240595,4.13786578605155e-17,-1.09787703209225e-08,3.33529898113615e-17,1.76862973298181e-16,-0.00594066137371274
15000000000,2,0.011,0.005,1.11092175521058,1.40191267975473e-14,-0.903620629843249,2.33358337436666e-14,2.86400427326428e-15,-0.320233237695167,0.00119157736495592,1.77522613418357e-18,-3.52205457703101e-08,7.09725529850573e-17,1.00738182910737e-17,-0.00413361929575102
15000000000,2,0.011,0.007,0.47919327749578,6.28544405787578e-15,-0.620783743964895,-3.02322988389469e-14,-7.36595729351886e-15,-0.138136874972995,0.000818622528171205,1.43082777725302e-16,4.19728983821659e-09,1.30979601790277e-17,8.33762639498915e-17,-0.00284000365122293
15000000000,2,0.016,0.002,-0.229180653691999,-8.30429053729452e-14,-2.74186586478619,-1.06591114655871e-13,1.96900571529888e-14,-0.625767879398329,0.00885790379695058,2.35650148516441e-16,-3.04674130460719e-08,-4.62919051642021e-17,-1.2167112490711e-16,0.00324445753023088
15000000000,2,0.016,0.004,-0.399399607270605,-4.09233443562157e-14,-1.63130803327735,-6.02397623259341e-14,9.68205977734768e-15,-1.09048642659186,0.00527047653940942,9.23153131863582e-17,-6.90914938403725e-09,-2.24359548264979e-16,-9.74195200103957e-17,0.00193025906202991
15000000000,2,0.016,0.005,-0.36101688770729,-5.1885953269846e-14,-2.78094529333245,-1.61382194246025e-14,1.94852514028262e-15,-0.985577064842213,0.00366710289064116,-2.17029327734558e-17,-6.42876300227661e-09,-1.42440332593638e-16,1.23178264526466e-17,0.00134312938886874
15000000000,2,0.016,0.007,-0.155658606498479,-3.36488716625538e-15,-1.91059486815674,-1.10981631309997e-14,5.14380358412476e-15,-0.425136275100767,0.00251944894514263,-6.28305739826188e-18,2.58516272142591e-08,-8.21427169671563e-18,1.22472115123517e-16,0.000922712660869184
15000000000,3,0.009,0.003,1,0,7.01180207404339e-06,-6.70154577513412e-14,1.0006557050163e-14,-5.19997815441051e-11,-1.18616986832797e-08,2.19030518044826e-16,0.00204961018623229,-1.63762009199784e-16,3.6487279865723e-17,-0.00106548430293936
15000000000,3,0.004,0.002,0.787412109683272,3.33498699003485e-14,1.11677469480352e-05,8.57964633046584e-14,1.81342179992071e-14,9.48257148670639e-11,6.07893441610142e-09,-2.41542645117935e-17,0.00161386356902702,1.2496429309955e-16,4.55587913501866e-16,-0.00246950289060508
15000000000,3,0.004,0.004,1.03215294196136,4.48236007074354e-14,-2.74373409364589e-06,5.60351221184597e-14,-5.8473360086844e-16,1.20275188723657e-09,7.29236525866689e-09,-9.89789653108215e-17,0.00211544625175701,2.91232051143261e-16,4.71356402318019e-17,0.000530861822256696
15000000000,3,0.004,0.005,0.895023033491062,2.92003513770506e-14,1.21341138918358e-07,9.992971190097e-14,5.49022069492663e-15,1.18718997483262e-09,-3.96988820868478e-10,-1.34526093883804e-16,0.00183440060896236,-4.87578908066114e-19,-2.24772388321067e-16,0.0014688968325226
15000000000,3,0.004,0.007,0.485772910235686,3.64989570281968e-14,-3.54964870185438e-07,4.16430860034362e-14,2.02571610668383e-14,5.73022673182974e-11,-2.08229535797987e-10,-2.48649334624536e-17,0.000995620026473179,8.32507539908165e-17,-8.24981829265895e-17,0.00194048633454149
15000000000,3,0.011,0.002,0.787410203095653,-2.58206016348701e-14,-9.94670667970265e-06,-5.59126419232995e-14,3.59824147464323e-14,-3.78204858984178e-11,7.0369364991524e-09,1.28854853974564e-16,0.00161390803058013,2.37784026205099e-16,-7.70719084562222e-16,-0.00246955974988328
15000000000,3,0.011,0.004,1.03214324584524,-7.88044231326505e-15,3.71197617652922e-06,-6.42234951058604e-15,3.24210448533038e-14,-1.62880276979959e-09,-6.02449737620141e-09,2.17321970393531e-16,0.00211540539488108,-3.45154110699275e-16,-1.62261508546099e-16,0.000530857785475252
15000000000,3,0.011,0.005,0.895022801859871,-1.00185059720636e-14,2.71161393414414e-08,1.43138607513838e-14,3.44745129212032e-14,-2.33344000489158e-09,1.3537394941374e-10,-5.67108583054541e-17,0.00183439854331337,-2.18112776530231e-16,3.20526653065868e-16,0.00146889637551547
15000000000,3,0.011,0.007,0.485772671219963,-2.62626563881555e-14,6.1318957423968e-08,3.99609919286589e-14,1.75609559581316e-14,-1.42599906626847e-11,2.77219595877863e-10,-1.64539793632021e-16,0.000995620068551985,-1.30493177189729e-16,-9.54174630875205e-17,0.00194048662766987
15000000000,3,0.016,0.002,0.787412109508734,8.80797683763999e-14,-1.11680364055284e-05,4.68918574417742e-14,7.06932164089626e-14,-9.75188944025796e-11,-6.07996740365789e-09,6.96151686520516e-17,0.00161386356140655,3.01560134841916e-16,1.11137986436516e-16,-0.00246950288525987
15000000000,3,0.016,0.004,1.03215294179913,1.58187651705812e-13,2.74385168319545e-06,4.30134855930739e-15,1.03692076975396e-13,-1.19796162340428e-09,-7.29165819111601e-09,1.46744109855811e-16,0.00211544625203174,1.09863351127114e-16,2.02860001942922e-18,0.000530861825473996
15000000000,3,0.016,0.005,0.895023043559399,1.45493901522944e-13,-1.33504251158607e-07,-8.99144960824958e-14,9.03919044483716e-14,-1.1583804871114e-09,4.24616507386086e-10,-3.14228793910726e-17,0.00183440064780414,3.10064547414968e-16,-6.41419755146409e-17,0.00146889686656779
15000000000,3,0.016,0.007,0.485772905636095,4.79276030988752e-14,3.36581206234398e-07,-7.3638122097898e-14,4.27831603446668e-14,-5.89383899892652e-11,2.01110067344515e-10,6.11350655289785e-17,0.000995619964299647,3.30335969011728e-16,-4.10970921398828e-16,0.00194048628078334
15000000000,4,0.009,0.003,-3.017810573307e-13,-0.186600007621877,-6.82577284916524e-13,-5.3907792507773e-07,1,6.31834635166682e-29,2.14323864430273e-15,0.00106549478243427,-2.03695174985318e-15,-0.0005016701259764,-0.000198815375525724,-6.60055129773721e-16
15000000000,4,0.004,0.002,5.02431617234146e-14,-0.759858089593996,1.11532760205083e-12,-4.56033314943669e-06,0.468603993171674,-2.52487896613905e-14,-3.80330397521685e-16,0.00146960824832376,7.92371207363404e-16,-0.00204276969712675,-0.0023831456777842,-3.42326644417236e-15
15000000000,4,0.004,0.004,-5.14938181264971e-14,-0.996065876463248,6.76857799475702e-13,2.25295578725395e-06,0.614244451049583,2.03396143495952e-13,-8.76781885666198e-16,-0.000315956434101074,2.31245959742908e-15,-0.00267771633222163,0.00051229041310453,-1.05853393022444e-15
15000000000,4,0.004,0.005,-9.39013104764793e-14,-0.863725134529054,1.38049415602998e-12,2.17994799681002e-06,0.532639956410157,1.4169335042603e-13,-1.1721503912501e-15,-0.000874162857799974,-7.85213817326743e-16,-0.00232196550691069,0.00141753057389131,1.44291334151923e-15
15000000000,4,0.004,0.007,9.39823302871667e-14,-0.46877861836631,6.97580187549424e-13,-6.95464598570257e-07,0.289090155839801,-1.24299748886169e-13,-1.572631196901e-16,-0.00115480029766149,5.31495621680921e-16,-0.00126022579630284,0.00187262449665003,7.35872205621447e-17
15000000000,4,0.011,0.002,-5.77785244373054e-13,0.146944823025525,-7.29140495288036e-13,-9.656168865838e-06,0.787413788653381,-3.06204632070007e-13,1.03583665188591e-15,0.00246960307404808,2.41543590575598e-15,0.000395092112016311,0.000460774688236125,8.62384491360908e-15
15000000000,4,0.011,0.004,-4.72650185722675e-13,0.1926012267691,-2.20088882201364e-13,8.65341180550861e-07,1.03214846566542,-3.01961778784879e-13,3.15374676864478e-15,-0.000530860014660442,-4.206118868051e-15,0.000517763013778954,-9.90308739499277e-05,9.93416734911769e-16
15000000000,4,0.011,0.005,-4.87849975306709e-13,0.16701355154766,-1.95112927236084e-13,-2.82157162229844e-07,0.895024706082702,-3.53639527464972e-13,4.26915253741066e-17,-0.00146889950679772,-2.68134313340926e-15,0.000448987239455088,-0.000274090263730791,-3.64649411806323e-15
15000000000,4,0.011,0.007,-3.68839170962329e-13,0.0906464893401054,1.08184915015671e-13,-6.28555325051511e-07,0.485773933779793,-1.43356648785569e-13,-9.40559258061402e-16,-0.00194048885955994,-1.83240812854096e-15,0.000243679942781699,-0.000362096907777313,-7.36465791377921e-16
15000000000,4,0.016,0.002,4.16713871773723e-13,0.759858088877363,4.42810374400441e-13,-4.5612102689586e-06,0.46860399320843,-6.0208588509701e-13,5.056943031922e-16,0.00146960825997291,2.96245735686233e-15,0.00204276970378712,0.00238314565361344,1.55439415516672e-16
15000000000,4,0.016,0.004,9.16048666031663e-13,0.996065875962481,-2.82675265626668e-14,2.25291659403491e-06,0.614244450984771,-8.34708199180107e-13,1.03596625427371e-15,-0.00031595644171047,-2.0870262486654e-16,0.00267771632442314,-0.000512290421722312,1.01317648136336e-16
15000000000,4,0.016,0.005,8.87537223466579e-13,0.863725094209105,-1.17817387341559e-12,2.14875274098187e-06,0.532639957631477,-7.03243932490041e-13,8.04956460515204e-16,-0.00087416276601011,2.41667285859272e-15,0.00232196537094768,-0.00141753071901459,1.84476709790652e-16
15000000000,4,0.016,0.007,3.02783991102935e-13,0.468778636038133,-1.12033584238124e-12,-7.38599502777819e-07,0.289090144517152,-3.50412874327882e-13,1.03378524116725e-15,-0.00115480064805254,3.0386175438571e-15,0.00126022553311382,-0.00187262443806383,3.00192179369349e-15
15000000000,5,0.009,0.003,-1.1612634568201e-13,0.174266682250491,-1.4115285099905e-12,-0.173202179230133,1,0,3.25106454639514e-15,0.00112205393425611,-3.32664116123426e-15,-1.02636858476356e-09,0.000195526064315545,-6.8195784723382e-16
15000000000,5,0.004,0.002,2.12785484532464e-12,0.719571789701548,1.45962248126601e-12,-0.274788223823395,0.475159526302731,1.01314180260933e-13,-5.41219277832346e-16,0.00178011983026294,4.00116505322069e-15,4.62119101647237e-09,0.00269584969033234,-1.27851984216923e-14
15000000000,5,0.004,0.004,2.53230270996851e-12,0.908202872591841,1.23641164933708e-12,0.0886283084059645,0.599695762492675,5.22451660822204e-13,-8.49436870772855e-16,-0.000574204259953151,6.90792242175438e-15,3.67500558770843e-08,-0.000869525016332531,2.91962117414428e-17
15000000000,5,0.004,0.005,2.09124633381332e-12,0.781803603819806,2.94431876848275e-12,0.526573915024794,0.516236828693869,3.15253161052728e-13,-2.07389523007871e-15,-0.00139235585665956,2.60448810607187e-15,1.05224713551324e-09,-0.00210862526424657,6.79759762856321e-15
15000000000,5,0.004,0.007,1.38430374544835e-12,0.437071043838225,2.24494061544306e-12,0.785236969411005,0.28860782189423,-1.45092723357078e-13,-9.77901496043929e-16,-0.0020762830930976,2.94309331087953e-15,-9.09010010436064e-10,-0.00314439194139022,6.57057919107858e-15
15000000000,5,0.011,0.002,-1.42962605687817e-12,-0.1391493249908,-1.80628429243375e-12,-0.461741834024838,0.798428394872596,-5.45153958129844e-13,2.09475445050738e-15,0.00299133644002614,4.1617158958854e-15,1.3235177667079e-08,-0.000521227216521417,1.53798334162424e-14
15000000000,5,0.011,0.004,-1.42520784688646e-12,-0.175613559505475,-2.32684232799483e-13,0.148927088170854,1.00770133364068,-4.59354026248408e-13,4.84367784209601e-15,-0.000964789137528022,-7.39903069086646e-15,-5.54654709236714e-09,0.000168097948311675,1.35608353208059e-15
15000000000,5,0.011,0.005,-1.34368971079977e-12,-0.151172522989159,6.30712759644998e-13,0.884831798455819,0.867461617629565,-5.37614586292624e-13,-9.50012194598581e-16,-0.00233964301329337,-4.76078892824602e-15,2.17886997724563e-09,0.000407715781486652,-6.95991255378189e-15
15000000000,5,0.011,0.007,-8.77949003514464e-13,-0.0845154064386351,1.67353948805496e-12,1.31947195746094,0.484963226448041,-1.85305733336072e-13,-3.47110555998639e-15,-0.00348891349596877,-3.23715769579555e-15,-1.55323924100419e-09,0.000608009806658184,-2.3316819277891e-15
15000000000,5,0.016,0.002,-1.35916636339632e-12,-0.719571789100364,6.92380562721545e-13,-0.274788223172454,0.475159526374869,-8.02381447865967e-13,2.73544731920776e-16,0.00178011984050315,2.49759790137384e-15,-4.61514359989755e-09,-0.00269584965931119,7.21667298357521e-15
15000000000,5,0.016,0.004,-1.18397120682974e-12,-0.908202872702436,1.71011222279328e-13,0.0886283092248513,0.599695762407402,-1.05160665248579e-12,4.98537221479559e-16,-0.000574204273716084,-4.40948861187041e-15,-3.67590243860691e-08,0.000869525040178685,-1.4877197092858e-15
15000000000,5,0.016,0.005,-8.94169719366564e-13,-0.781803549415573,-1.05900460157498e-12,0.526573925200295,0.516236829778749,-8.68182158664085e-13,1.20528607907241e-15,-0.00139235575264604,3.79274112254655e-16,-1.11243406037893e-09,0.00210862559557184,-3.14736595281735e-15
15000000000,5,0.016,0.007,-8.09065891646473e-13,-0.437071110691967,-7.61068748743812e-13,0.785236835245574,0.288607806161251,-4.51517905913062e-13,6.0180087375413e-16,-0.00207628272324022,3.25323042727746e-15,6.06624316291185e-10,0.00314439179361769,-1.77255133372101e-15
