#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
15000000000,1,0.011,0.005,0.0389183492578136,1.39326926758499e-15,1.23023827078073,-2.36596341037195e-15,-2.01474903472024e-15,0.609298104003197,-0.00226708679178526,-9.8604538300555e-18,-4.82482700527894e-10,2.4816141798447e-18,6.07305661277521e-18,-0.000144813947221613
15000000000,1,0.011,0.007,0.0167898040467182,-1.46576551080244e-15,0.84521570790889,3.37815321781726e-15,-2.47395383704776e-15,0.262826306205101,-0.00155756352549305,7.54512602877464e-18,3.11327620156651e-09,5.52234670682549e-18,1.62029426344887e-17,-9.94927398813641e-05
15000000000,1,0.016,0.002,0.127796190836763,-3.75583496001518e-16,0.721829822663728,-1.92016716597632e-15,2.83037997571987e-15,0.230223489218579,-0.00325896423438261,6.76598297676244e-18,-7.71470255945984e-10,8.32706446104752e-19,-7.64772648985504e-18,-0.00180901780575238
15000000000,1,0.016,0.004,0.222698410899474,3.85075738330682e-17,0.4294662443132,-3.55839117264173e-15,1.03404480032913e-15,0.401197549508404,-0.00193900430813211,1.74289687635871e-17,4.5569538050943e-09,7.18074805176843e-18,1.5330493798067e-17,-0.00107633259747108
15000000000,1,0.016,0.005,0.201280540085932,-3.16973895723681e-16,0.732125140528437,-8.67800221203069e-16,1.36637375072096e-15,0.362600671824758,-0.00134916077669834,5.9482611476362e-18,-3.09525826093965e-09,4.88252193455717e-18,3.10795196507021e-17,-0.000748922378964185
15000000000,1,0.016,0.007,0.0868245872596118,-2.74673457416843e-15,0.502997629843023,1.51590396164807e-15,1.58763874667613e-16,0.156411009580119,-0.000926933285255309,-1.58424086192895e-17,-2.51874010285523e-09,-1.37587911052917e-17,1.28335914786225e-17,-0.000514531709803884
15000000000,2,0.009,0.003,1,-0,0.734567181517023,-4.8680265993669e-16,1.23001660317879e-14,0.288282244254086,-0.00237320818551923,-5.97523879451868e-17,-2.0438285396835e-07,-9.79630775722511e-17,-6.78408257688031e-17,-0.00823278448383298
15000000000,2,0.004,0.002,-0.229206442281606,1.1124410622402e-14,2.74218068692883,-1.35565838954428e-14,-8.97677152581188e-15,0.625839611217343,-0.00885891881616957,2.84698549184789e-17,-2.68258106262487e-08,2.0510510737881e-17,-3.23269831509356e-17,0.00324483297421104
15000000000,2,0.004,0.004,-0.399445065556987,2.02125031856498e-14,1.63149433268645,1.04796449730075e-15,-9.29969864866785e-15,1.09061115668434,-0.00527107881849609,-9.88849302710309e-18,-6.89893066422751e-09,-1.28997483047789e-17,6.8875857168543e-18,0.00193047827877662
15000000000,2,0.004,0.005,-0.36105732881707,1.42151289918482e-14,2.78126465366297,1.65622698088779e-14,-7.22897790806549e-15,0.985689785199306,-0.00366752262417057,5.25169583322913e-17,-6.48723111704084e-09,4.34856752946229e-17,-7.57417247994927e-17,0.00134328229753553
15000000000,2,0.004,0.007,-0.155676098953131,1.0566534484066e-14,1.91081266807544,-7.10556583724268e-15,-3.43393492487391e-15,0.425184928999846,-0.00251973698539312,1.91235573327986e-17,2.68100738977169e-08,3.33999157974899e-17,-8.2760586402688e-17,0.000922816645800392
15000000000,2,0.011,0.002,0.705382467394974,3.50117424155203e-15,-0.890983028949584,1.09277885843164e-14,1.5700566499454e-14,-0.203346827921216,0.00287843504832179,-9.32607541620655e-17,-1.79609931019086e-07,9.59493793267889e-17,-8.03316388839645e-17,-0.00998582366324878
15000000000,2,0.011,0.004,1.22935552148882,1.61674364071182e-14,-0.530095886044713,8.86404458399886e-15,7.67428036143412e-15,-0.354361344224427,0.00171256269784754,-7.06849992925289e-17,-4.74548087634108e-08,1.07012204276729e-16,-1.3744282617171e-17,-0.00594127689586466
15000000000,2,0.011,0.005,1.11104838148942,1.13415584546349e-14,-0.90372361439929,3.45373419910865e-14,5.36534013870243e-15,-0.320269770458829,0.00119170998032895,-1.05223721561271e-16,-5.67758937604116e-08,9.07874062618912e-17,-6.20209515974528e-17,-0.00413410824401727
15000000000,2,0.011,0.007,0.479248100545202,1.12744877347483e-14,-0.620854764967805,6.06509514537419e-15,5.60780783722499e-15,-0.138152679286716,0.000818716136208406,-5.87382646379139e-17,4.24635870751348e-09,1.64553533120981e-17,-5.29960040529179e-17,-0.00284032819001598
15000000000,2,0.016,0.002,-0.229215573873878,3.80151997581754e-14,-2.74212487875653,2.71298471287147e-14,-1.39655185408571e-14,-0.625839732724282,0.00885871251814658,-1.09020061843229e-16,1.10025582180591e-08,7.86603864524061e-17,1.0600255142731e-16,0.00324432202063748
15000000000,2,0.016,0.004,-0.399416464209511,4.32682557591596e-14,-1.63152231371158,7.93383972732465e-15,-2.05197437556419e-14,-1.09061150566354,0.00527128863914945,-2.90632060117882e-17,6.03692623025882e-09,8.15938523559753e-17,-1.81115216384498e-17,0.00193064918838985
15000000000,2,0.016,0.005,-0.361057955608035,4.61482109249936e-14,-2.78126339118666,3.27424465482166e-14,-1.61014984952058e-14,-0.98568983592221,0.0036675254905242,-5.24586353920877e-17,-6.85019484800776e-09,1.00366113058558e-16,-5.31754668545121e-17,0.00134330271854658
15000000000,2,0.016,0.007,-0.15567641485858,2.18984227068257e-14,-1.91081346180906,2.88466891071531e-14,-8.83607421084419e-15,-0.425184916402103,0.00251973721527103,-6.29289497357434e-17,2.58368233315555e-08,2.53561420142531e-17,-4.95454541277363e-17,0.000922817766688745
15000000000,3,0.009,0.003,1,0,2.30716799624784e-07,-8.52337598376488e-15,2.982027211608e-14,-4.35798120083128e-11,-1.11641361513801e-08,7.0368469919046e-17,0.00204960571642407,1.09645946438014e-18,-8.51018066557693e-17,-0.00106547863045947
15000000000,3,0.004,0.002,0.787408164517369,2.30880750149958e-15,1.17773437021228e-05,-1.8087373976823e-14,1.15695522598565e-14,1.145553024089e-10,6.31333526255455e-09,3.55388001620095e-17,0.00161385717166746,-4.71460008268793e-17,5.13782489113762e-17,-0.00246949117344776
15000000000,3,0.004,0.004,1.03214729965024,6.1504931384255e-15,-2.51803139853397e-06,-6.14151085782871e-15,1.39852295227025e-14,1.08916624436647e-09,6.76583573278237e-09,-1.01963554176255e-17,0.00211543422139624,-1.28234788003666e-17,1.16481831017525e-17,0.000530859320185787
15000000000,3,0.004,0.005,0.89501840287805,9.12283201498099e-15,1.16390527588907e-07,-7.40738949603614e-15,1.10637779702396e-14,1.04908199876224e-09,-4.02426059949894e-10,-3.16386424670032e-18,0.00183439111569051,4.14101414317813e-18,-1.23493346614384e-17,0.00146888920414038
15000000000,3,0.004,0.007,0.485770394691344,5.17297893384718e-15,-3.54855883745559e-07,-1.11507749080046e-14,7.65467209259749e-15,7.10037062345528e-11,-2.08332443125737e-10,-5.66093924996827e-18,0.000995614870371439,-1.07074116060445e-17,-2.32541408675559e-17,0.00194047628805627
15000000000,3,0.011,0.002,0.787402567649867,9.22972789543555e-15,-3.51157704188543e-07,1.80171096770651e-15,2.26339969355347e-14,-6.38749354183204e-11,1.2774548743272e-08,1.58621493790738e-17,0.00161378097682645,2.25212217849022e-17,-8.10857945617731e-17,-0.00246938145097677
15000000000,3,0.011,0.004,1.03213065591331,9.9448658985501e-15,4.5036627045318e-08,4.79113305132749e-15,2.53240646379719e-14,-3.42148273461329e-11,-1.89938602119861e-10,-7.22520475319655e-18,0.00211541225023406,8.63964273692629e-17,-5.44757050678909e-17,0.000530853594333109
15000000000,3,0.011,0.005,0.895018277202383,9.94918520210475e-15,4.03111793315354e-08,1.24709833317015e-14,2.28687929815216e-14,9.44035571438838e-11,-5.38645759392407e-10,-7.24364104624816e-17,0.00183439101978512,4.43706542911717e-17,-9.10621550947471e-17,0.00146888944383053
15000000000,3,0.011,0.007,0.485770154378361,1.31948958657099e-15,6.07453885753673e-08,1.49487317585829e-14,1.03767484974652e-14,-3.9345228688097e-11,2.83048906089968e-10,-5.82668733394449e-17,0.000995614896123972,-9.26055809468629e-18,-5.48971326844045e-17,0.00194047654803183
15000000000,3,0.016,0.002,0.787407218159764,3.1211995637962e-14,-1.95904364030525e-05,1.46820590501365e-14,7.32312436164486e-15,-2.4563239353188e-10,2.36270678987943e-08,3.95652754068752e-17,0.00161379562023485,1.17238002550371e-16,1.21207287359768e-16,-0.00246943889495673
15000000000,3,0.016,0.004,1.03215633169029,4.0812216259588e-14,-8.63391948048811e-07,1.32404853924689e-14,2.41689115163984e-15,-9.63348695109343e-11,1.19602284068812e-08,-1.76820046547124e-18,0.00211549662330821,1.25939361358342e-16,-5.0572108838679e-17,0.000530849146846224
15000000000,3,0.016,0.005,0.895018178198482,3.65931336150943e-14,-5.41172669442992e-09,2.62018607742884e-14,7.56127310210843e-15,2.22333356590884e-09,-3.83654878812064e-10,-4.60470303091534e-17,0.00183439101553104,1.02656673156528e-16,-5.1112289663157e-17,0.00146888957124288
15000000000,3,0.016,0.007,0.485770387498756,1.30682944231445e-14,3.35276389211845e-07,2.52309618659458e-14,1.13463772297705e-15,-1.65290031091042e-10,2.06426930047925e-10,-9.856232372829e-17,0.000995614807956101,3.35670670714394e-17,-2.97698769486893e-17,0.00194047622419466
15000000000,4,0.009,0.003,1.70723090096481e-14,-0.186593984127203,2.39623624636952e-14,2.57182092468798e-06,1,-0,-9.19805511002589e-17,0.00106549327474992,8.92184143016358e-17,-0.000501654665622222,-0.0001988266326794,2.67221764605405e-17
15000000000,4,0.004,0.002,-5.51035633277917e-15,-0.759858243408361,-5.85520719442278e-15,-5.34477437800601e-06,0.468604191844363,-2.31635780242839e-15,-3.3736194808887e-18,0.00146960989738606,-1.30203251223584e-16,-0.00204277475741266,-0.00238314606451895,3.59356283938459e-17
15000000000,4,0.004,0.004,-4.55264517038212e-15,-0.996065955084992,-8.3923222169185e-15,1.97174179853528e-06,0.614244528149368,-2.09498955931858e-14,-5.96524067968547e-17,-0.000315955292154477,3.08474774126724e-17,-0.00267771524861562,0.000512291467599819,3.43650333017482e-17
15000000000,4,0.004,0.005,5.54360267229091e-16,-0.863725265117881,2.05524026882287e-16,2.18489340917718e-06,0.532640032789036,-1.49359877943497e-14,-1.41735492500888e-17,-0.000874162993158835,-1.1542166563786e-16,-0.00232196586158127,0.00141753086072825,-7.83991511552128e-17
15000000000,4,0.004,0.007,-1.18578282324436e-14,-0.468778684278718,1.74229996104443e-16,-6.95434471353865e-07,0.289090196865566,-7.18952273225976e-15,-9.0344453893411e-17,-0.00115480046091352,1.12709424723712e-16,-0.00126022597287119,0.00187262478606696,-8.50811075891827e-17
15000000000,4,0.011,0.002,4.01746772068039e-14,0.14692276450444,7.72173132935586e-14,-1.08479601804123e-05,0.787412998715162,2.69071061500953e-14,-3.40965391372209e-16,0.00246948676444399,-1.28069340694479e-17,0.000395012733365243,0.000460789594500906,-4.67770361530146e-16
15000000000,4,0.011,0.004,6.74684272624015e-14,0.192597560916615,7.98249424127914e-15,-3.93675430714167e-06,1.03214867776377,3.94412156784129e-14,-1.14318673069304e-16,-0.000530842893007498,2.49198475798159e-16,0.000517756432320732,-9.90580406154377e-05,-4.26087168877771e-18
15000000000,4,0.011,0.005,5.21419752077419e-14,0.167013766562946,-1.60345237091203e-14,-1.47844696896858e-07,0.895024841940043,5.36518239122494e-14,-2.77368894516255e-16,-0.00146889754086681,2.14007023052472e-16,0.00044899113836706,-0.00027409044506026,-2.43500834896294e-16
15000000000,4,0.011,0.007,5.60285987116254e-14,0.0906465025908008,-4.7368096624815e-14,-6.27568783395226e-07,0.485774002746439,4.18557804450466e-14,2.42188688520299e-16,-0.00194048912351329,6.62059875478691e-17,0.000243679952671661,-0.000362096913920686,-4.06722321365509e-17
15000000000,4,0.016,0.002,3.00161741109306e-15,0.759867912131137,-5.36181852759853e-14,-1.19324446675361e-05,0.468598087763121,3.69628769884423e-14,-5.48896991915532e-17,0.00146969399106915,1.49899606165743e-17,0.00204274084815819,0.00238296309161712,-5.03512799731865e-17
15000000000,4,0.016,0.004,-5.07022553981519e-15,0.996083712843561,-5.58445969459106e-14,-1.23800460417252e-06,0.614244001301739,5.15497787573821e-14,4.42293062491137e-16,-0.000315888432552055,3.9210156763264e-17,0.00267782904908433,-0.000512277905232284,-1.38467156847065e-16
15000000000,4,0.016,0.005,7.82889293475694e-15,0.863724688285825,-5.24807250693415e-14,2.07767310610489e-06,0.532640044336201,2.98577618067955e-14,1.79777714873171e-16,-0.0008741661001106,1.14674788204415e-16,0.00232196553745878,-0.00141752687928373,-5.33352284885195e-17
15000000000,4,0.016,0.007,3.10769859164285e-15,0.46877870039806,-5.44688432349644e-14,-7.38279839153728e-07,0.289090185431622,3.3796914441293e-14,-1.52695635650803e-16,-0.00115480078386944,-2.33569885572487e-16,0.00126022571322605,-0.00187262496573579,6.92652141255511e-17
15000000000,5,0.009,0.003,-1.17498541930931e-13,0.174263318855961,1.53321579438643e-14,-0.17320453971977,1,0,-5.03057315220937e-16,0.00112206675766343,-1.44721665169531e-15,4.51409523861767e-09,0.00019554173212274,4.43606314354014e-16
15000000000,5,0.004,0.002,2.16749062352496e-13,0.719571776944605,-8.92639599667542e-14,-0.274788263496291,0.475159784321012,1.62848422591598e-13,-5.47582271837553e-16,0.00178012507258017,4.14895612995745e-16,3.04418298370701e-09,0.00269585027000455,-1.28910269539114e-15
15000000000,5,0.004,0.004,2.74229442859314e-13,0.908203239096359,6.934529354092e-14,0.0886284066044193,0.599695887645437,1.92740128677325e-13,1.42884602537798e-16,-0.00057420329187258,4.16802220863926e-16,3.72559242209792e-08,-0.000869526377836029,6.91995142955762e-16
15000000000,5,0.004,0.005,1.92065598086951e-13,0.781803793338679,-1.08801656139104e-13,0.526574036406073,0.516236948607848,1.39661158315664e-13,-2.4377587970335e-17,-0.00139235620411213,3.88796851826733e-16,1.04000188270143e-09,-0.00210862585467793,1.10307144343274e-15
15000000000,5,0.004,0.007,1.65852028533473e-13,0.437071146748434,5.64395148870424e-14,0.785237153088301,0.2886078883959,3.54863826252533e-14,2.81364167045355e-16,-0.00207628357342215,-1.16239343807929e-16,-9.05402154065066e-10,-0.00314439271531181,1.28448203040179e-15
15000000000,5,0.011,0.002,-1.84374109272687e-13,-0.139132480584423,3.92301548315996e-14,-0.461704017767717,0.798427516650818,-1.99749561825462e-13,9.04369316055524e-16,0.00299112602154397,-1.17559054938854e-15,2.09407963255396e-08,-0.0005212475180618,2.72644251280758e-15
15000000000,5,0.011,0.004,-2.32795076121806e-13,-0.175611288470259,2.45067437720948e-13,0.148932198210038,1.00770192964741,-4.16803730535443e-13,-2.77379392077363e-17,-0.000964774195133144,-1.41359678390078e-15,-3.15173132654854e-09,0.000168133142312941,-6.45720574440997e-16
15000000000,5,0.011,0.005,-2.08669828952737e-13,-0.151172701241606,3.3305531057137e-13,0.884831839970099,0.867461831090397,-4.59889752452495e-13,-8.99330930289944e-17,-0.00233964238445163,-1.36535744158651e-15,6.08648466942614e-09,0.000407716172279646,1.08522121406191e-15
15000000000,5,0.011,0.007,-6.08623979532716e-14,-0.0845154275202655,4.75458853694179e-13,1.3194722661972,0.484963338538503,-2.9788972899688e-13,-1.14472328247965e-15,-0.00348891429110061,-8.37766674030897e-16,-1.58932581159618e-09,0.000608009885389364,4.47237163659199e-16
15000000000,5,0.016,0.002,-1.03401711692873e-13,-0.719579735571896,-2.90952772913953e-13,-0.27477689773153,0.475152685435948,-6.20991665676741e-13,2.15296125378311e-15,0.00178018747183739,1.66243022635149e-16,3.47666924668093e-08,-0.00269561599829223,1.31654183981074e-15
15000000000,5,0.016,0.004,-3.72710793585919e-14,-0.90821157784015,8.11158264458367e-14,0.0886284601232449,0.599695377269755,-6.903936039919e-13,-1.09257844584723e-15,-0.000574134711162287,4.84299388103673e-16,-4.48085225522665e-08,0.000869518062304354,1.55057390171502e-15
15000000000,5,0.016,0.005,-1.1438218275579e-13,-0.781803463544781,2.08643678408164e-14,0.526574210288744,0.516236959939368,-5.85465457171675e-13,-7.19853971849293e-16,-0.00139235944052991,6.19689630703496e-16,-1.100380359637e-11,0.00210862194733592,7.6761254385513e-16
15000000000,5,0.016,0.007,-8.77424540821746e-14,-0.4370712136998,2.39761918661734e-13,0.7852370191704,0.288607873049275,-3.68508582026071e-13,-1.45529950558387e-15,-0.00207628317256793,6.64891514979907e-16,6.03459973809774e-10,0.0031443928675611,-3.50321105687907e-16
